No,Country,GDP
1,UnitedStates, 20544343
2, China, 13608151
3, Japan, 4971323
4, Germany, 3947620
5, United Kingdom,	2855296
6, France, 2777535
7, India, 2718732
8, Italy, 2083864
9, Brazil, 1885482
10, Canada, 1713341
